SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3715.2189552649575,92.02131598174148,4.764012236413428,0.1731681276898649,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,2227.7067304954076,59.07169287131674,7.552910679906391,0.24410748858198025,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2086.2931842396247,23.49287928,3.778880355545122,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2732.68021995881,35.65363176829692,6.702235432505706,0.026165904329463956,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4802.274050932006,92.08209957260179,10.982157943845191,0.6829406069387611,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,2557.293306308025,55.64019999999999,7.098838947092569,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1869.230128258583,44.39631350283514,3.2315949150286554,0.1843275368156901,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3863.2806231869386,86.1981334653087,4.607462101674132,0.3417565283091446,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.638816029658,25.96571136,3.3856616775850306,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,504.32584563712476,13.424888530358094,5.563516149880883,0.3412423226881563,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,940.6485574890214,15.980041200000002,6.453062988905316,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,273.17706856490514,3.2856288,3.552387071417261,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,317.44503030825314,10.865336105612773,4.3424227951200605,0.5632362798248384,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,530.999611147672,12.59782836,3.7057987152989424,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,498.1561627505272,8.993914877094193,5.263690921403191,0.3080837608771334,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,3820.1090287131597,43.026538991528376,4.3027385724516725,0.03703299908668466,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,595.1714113068649,5.3384196799999994,4.6861992398484364,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1917.3045050938665,56.29410810944102,4.790345096020975,0.2872435659513687,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,875.7479148376767,21.80706671499999,3.551481783914197,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1607.4019628567746,28.429018497497694,3.0992337002759904,0.06547237933651458,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5671.084695509,140.75162433499997,8.042667508774105,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3161.08042473108,116.34469921077262,3.634526308980291,0.22123428065087258,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2190.8985812497895,146.813179045816,4.349044324918109,0.8914948373320456,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3309.3329900530916,81.77989957454487,5.228851657425388,0.238953131506879,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6284.280088717927,117.42948970546183,6.0979031937188095,0.1702428228019825,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1648.1866601962322,59.5675091252425,3.479932416844326,0.17926645727798435,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,693.59363799009,20.654583231564455,3.8420256496594964,0.13595186586580085,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6175.593995985067,88.93077660000002,7.510937516523462,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2607.7211279514095,59.96494900514087,3.249445952635798,0.17404890711084792,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3787.6268733965617,136.0661274,5.863082613530738,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1303.0272269368063,21.49648735723438,4.199773514912551,0.15574491052080702,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,830.589197162535,13.114859999999998,5.347390069745044,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1424.5501550158674,44.57598977291398,4.707878308084928,0.317520920780759,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2713.3299415088754,23.8406543508959,6.505167351953698,0.09631132614006978,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,5591.101613435165,146.79444423733656,8.074547913451843,0.5636103969283875,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,318.94592657037583,10.91153266773545,4.362617991659226,0.3167648096973365,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1418.3416882656115,38.4878202601474,4.593607642798017,0.20358793883917314,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,849.4579938602091,34.876020200891126,6.187590264965916,1.1072921177804225,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2623.1527192509247,120.5141975239892,5.422603576812845,0.8011142824228369,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1939.3315601748416,49.6567984,6.149188458567787,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6516.910744482322,129.8684145,7.679037053290345,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2085.800716829649,50.30856576,3.6523283442516843,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,475.86281477141694,22.986366952412613,4.665042920354382,0.6627761725487896,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1939.3315601748395,49.656798400000014,6.149188458567784,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,5650.652129940252,227.28771540907113,10.417966695782205,1.1084036552143375,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5697.51042430129,167.6860408158718,8.265289916841454,0.5565882054729263,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,3568.1828011286802,79.97545611985065,7.251979885255577,0.2948288468140769,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,2197.4637372345683,34.27318987595499,7.049565787303693,0.0068104438099766814,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1368.6184415765924,81.32116579110227,5.392341123471336,1.0813154282537452,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1069.7537851832003,16.121105056829357,4.793423562615632,0.17702085957479438,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,2215.5582630349313,46.713281176319406,7.310683489119349,0.0012614789589659066,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,980.6481463820517,35.570790032357856,3.698390509720844,0.2251869207897754,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6145.814489845997,121.54796637499999,7.731561820252997,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,1447.224217555935,33.8435895,8.475040676751748,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,6614.898096388809,211.98805461212805,8.275472664207694,0.3296354491526553,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3403.8496905396164,188.60526402520273,6.198824232736034,1.4759849173853077,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1597.3044848425961,18.397921421715512,4.016143993026376,0.02282740086860536,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1479.9985987699006,38.71818651663275,6.039493070655066,0.0006688295909245628,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1420.4673448972394,40.49317965428322,4.631473285106937,0.24111589780276013,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,5600.053580971283,141.95839931134054,8.051350756052905,0.2730797407316944,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1586.8459762911657,102.34239767220723,5.354637592836896,1.1694139824477618,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5285.016193869183,144.636114685054,5.80766317783554,0.0006688610059811456,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,456.55701042709325,10.154615321741643,3.8502959979393787,0.24034607558003698,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,855.8869356880689,18.272680520907226,4.9610760681471175,0.11323481805592059,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5722.999284106296,206.1745284345312,8.568151790650132,1.1256128403022154,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4787.083733335651,77.34021253959135,10.77850877796134,0.48021643506409517,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2574.300126590229,71.44281070640264,4.8863838483033035,0.26453568818089884,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1149.4176604372865,29.500030433348385,3.6456311023355092,0.027905183215275933,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10586.380323627569,199.44559424999994,10.280498358344035,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5332.895083502645,192.41564898452728,6.110793110015273,0.30370427096566144,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7886.015773351355,308.7962492003303,7.100051955715056,0.3502151638537887,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1082.8667514032152,25.28963716865611,5.062045207873748,0.1793586067466923,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,2238.411999113811,64.12252698972283,7.668827552925963,0.09335769493488948,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3245.556494284988,39.27917047311742,5.20722745771822,0.126504054639847,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4594.99314585934,115.03971883440066,3.8660950566416514,0.04843624420087104,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2336.0195272591523,81.21650040000002,6.025168667577206,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,464.70127778532964,17.287870517491356,4.303040502994891,0.36473749682612633,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1620.4802941721857,41.37155710119634,3.2506806358896556,0.2166813429899796,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2119.247531163117,56.26741185225469,4.151208831012039,0.372022315716818,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2088.088863795407,25.288558835774555,3.7992630372859577,0.020382681740825824,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,4591.930672521054,60.20732272499999,11.266104781413151,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,277.77326788853986,7.905271630497503,3.927038953737267,0.37493728895952394,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,772.3311375076232,17.979509624999995,6.685642072405008,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,1436.3095900143267,29.51283795150154,8.291705461317745,0.3507089954731843,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1131.0473456933578,17.148721556086624,3.4009587344899694,0.04989948203640274,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3242.2499693276336,197.51424380733113,4.1493334661385735,0.7360414378091586,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,501.75338164817873,10.895593968121753,5.401469377378055,0.17960935741161344,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2166.241897365779,93.65289270614542,4.591930330134657,0.5463833079228587,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,277.9373833391752,6.676931574270141,3.8442970663844447,0.02524332830051814,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2789.0353994296124,115.72144931548284,6.03687403247993,0.6853185164001722,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2220.7003964309233,46.33377141558909,4.423603861837491,0.033584157878643356,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3809.043878732929,200.66803554972876,5.561812159917715,1.2376347178608336,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,873.1312792635907,71.56579263835468,5.297133480942818,1.4598314536621748,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,1986.0151344324327,161.024333912299,4.416584770445267,1.3690781842975188,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,608.4709011510339,18.637909524167863,5.350540156767783,0.6643409169193365,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,5347.252917983038,189.25461613158672,6.107411341708025,0.033655835991747964,Zuid-Beveland
