date and time,water level (station) (m)
2014-05-13 13:40:00,        1.38007
2014-05-13 13:50:00,        1.38529
2014-05-13 14:00:00,        1.36712
2014-05-13 14:10:00,        1.31975
2014-05-13 14:20:00,        1.24958
2014-05-13 14:30:00,         1.1749
2014-05-13 14:40:00,        1.09696
2014-05-13 14:50:00,        1.02664
2014-05-13 15:00:00,       0.964052
2014-05-13 15:10:00,       0.914169
2014-05-13 15:20:00,        0.86843
2014-05-13 15:30:00,       0.822297
2014-05-13 15:40:00,       0.775455
2014-05-13 15:50:00,       0.726723
2014-05-13 16:00:00,       0.673546
2014-05-13 16:10:00,       0.607148
2014-05-13 16:20:00,        0.52762
2014-05-13 16:30:00,       0.443268
2014-05-13 16:40:00,       0.358873
2014-05-13 16:50:00,       0.276486
2014-05-13 17:00:00,       0.190264
2014-05-13 17:10:00,       0.101486
2014-05-13 17:20:00,      0.0171145
2014-05-13 17:30:00,     -0.0647927
2014-05-13 17:40:00,      -0.146055
2014-05-13 17:50:00,      -0.230909
2014-05-13 18:00:00,      -0.314281
2014-05-13 18:10:00,      -0.392333
2014-05-13 18:20:00,      -0.464523
2014-05-13 18:30:00,      -0.529902
2014-05-13 18:40:00,      -0.585459
2014-05-13 18:50:00,       -0.62597
2014-05-13 19:00:00,      -0.651171
2014-05-13 19:10:00,      -0.663932
2014-05-13 19:20:00,      -0.666608
2014-05-13 19:30:00,      -0.660341
2014-05-13 19:40:00,      -0.650945
2014-05-13 19:50:00,      -0.642563
2014-05-13 20:00:00,      -0.637955
2014-05-13 20:10:00,      -0.638074
2014-05-13 20:20:00,      -0.643841
2014-05-13 20:30:00,      -0.653203
2014-05-13 20:40:00,      -0.664433
2014-05-13 20:50:00,      -0.680061
2014-05-13 21:00:00,      -0.693227
2014-05-13 21:10:00,      -0.704236
2014-05-13 21:20:00,      -0.709165
2014-05-13 21:30:00,      -0.712685
2014-05-13 21:40:00,      -0.717192
2014-05-13 21:50:00,       -0.72052
2014-05-13 22:00:00,      -0.720969
2014-05-13 22:10:00,      -0.722455
2014-05-13 22:20:00,      -0.728496
2014-05-13 22:30:00,      -0.734028
2014-05-13 22:40:00,      -0.733531
2014-05-13 22:50:00,       -0.72672
2014-05-13 23:00:00,       -0.71182
2014-05-13 23:10:00,      -0.687354
2014-05-13 23:20:00,      -0.647747
2014-05-13 23:30:00,      -0.594499
2014-05-13 23:40:00,      -0.527217
2014-05-13 23:50:00,      -0.445028
2014-05-14 00:00:00,      -0.346872
2014-05-14 00:10:00,      -0.233614
2014-05-14 00:20:00,      -0.104577
2014-05-14 00:30:00,      0.0388043
2014-05-14 00:40:00,       0.197603
2014-05-14 00:50:00,        0.36881
2014-05-14 01:00:00,       0.538489
2014-05-14 01:10:00,       0.708998
2014-05-14 01:20:00,       0.874093
2014-05-14 01:30:00,        1.02275
2014-05-14 01:40:00,         1.1394
2014-05-14 01:50:00,        1.21908
2014-05-14 02:00:00,        1.26907
2014-05-14 02:10:00,        1.28599
2014-05-14 02:20:00,         1.2718
2014-05-14 02:30:00,        1.22265
2014-05-14 02:40:00,        1.15368
2014-05-14 02:50:00,        1.08319
2014-05-14 03:00:00,        1.01138
2014-05-14 03:10:00,       0.937692
2014-05-14 03:20:00,        0.87747
2014-05-14 03:30:00,       0.831123
2014-05-14 03:40:00,       0.793631
2014-05-14 03:50:00,        0.75474
2014-05-14 04:00:00,        0.71075
2014-05-14 04:10:00,       0.661928
2014-05-14 04:20:00,       0.606237
2014-05-14 04:30:00,       0.538815
2014-05-14 04:40:00,       0.457281
2014-05-14 04:50:00,       0.364848
2014-05-14 05:00:00,        0.26833
2014-05-14 05:10:00,       0.169061
2014-05-14 05:20:00,      0.0685837
2014-05-14 05:30:00,     -0.0311479
2014-05-14 05:40:00,      -0.124965
2014-05-14 05:50:00,      -0.211288
2014-05-14 06:00:00,      -0.292977
2014-05-14 06:10:00,      -0.373153
2014-05-14 06:20:00,      -0.447052
2014-05-14 06:30:00,      -0.513353
2014-05-14 06:40:00,      -0.574284
2014-05-14 06:50:00,      -0.628539
2014-05-14 07:00:00,      -0.674474
2014-05-14 07:10:00,      -0.704624
2014-05-14 07:20:00,      -0.718733
2014-05-14 07:30:00,      -0.720379
2014-05-14 07:40:00,      -0.710879
2014-05-14 07:50:00,      -0.690107
2014-05-14 08:00:00,      -0.665306
2014-05-14 08:10:00,      -0.643796
2014-05-14 08:20:00,      -0.626584
2014-05-14 08:30:00,      -0.615151
2014-05-14 08:40:00,      -0.610256
2014-05-14 08:50:00,      -0.620123
2014-05-14 09:00:00,      -0.633966
2014-05-14 09:10:00,      -0.646625
2014-05-14 09:20:00,      -0.660294
2014-05-14 09:30:00,      -0.672131
2014-05-14 09:40:00,      -0.682348
2014-05-14 09:50:00,      -0.686814
2014-05-14 10:00:00,      -0.688546
2014-05-14 10:10:00,      -0.687079
2014-05-14 10:20:00,      -0.686329
2014-05-14 10:30:00,      -0.687095
2014-05-14 10:40:00,      -0.685564
2014-05-14 10:50:00,      -0.683184
2014-05-14 11:00:00,      -0.677716
2014-05-14 11:10:00,      -0.668564
2014-05-14 11:20:00,      -0.652804
2014-05-14 11:30:00,      -0.626437
2014-05-14 11:40:00,      -0.586919
2014-05-14 11:50:00,      -0.534905
2014-05-14 12:00:00,      -0.471157
2014-05-14 12:10:00,       -0.39238
2014-05-14 12:20:00,      -0.296924
2014-05-14 12:30:00,      -0.184475
2014-05-14 12:40:00,     -0.0504841
2014-05-14 12:50:00,       0.100163
2014-05-14 13:00:00,       0.266389
2014-05-14 13:10:00,       0.449394
2014-05-14 13:20:00,       0.638799
2014-05-14 13:30:00,       0.827353
2014-05-14 13:40:00,        1.00567
2014-05-14 13:50:00,        1.16423
2014-05-14 14:00:00,        1.29171
2014-05-14 14:10:00,        1.38787
2014-05-14 14:20:00,        1.44163
2014-05-14 14:30:00,        1.45281
2014-05-14 14:40:00,        1.42847
2014-05-14 14:50:00,        1.36867
2014-05-14 15:00:00,        1.28594
2014-05-14 15:10:00,        1.19882
2014-05-14 15:20:00,        1.10885
2014-05-14 15:30:00,        1.02537
2014-05-14 15:40:00,       0.958151
2014-05-14 15:50:00,       0.903836
2014-05-14 16:00:00,       0.859594
2014-05-14 16:10:00,       0.812705
2014-05-14 16:20:00,       0.768073
2014-05-14 16:30:00,       0.719385
2014-05-14 16:40:00,       0.663164
2014-05-14 16:50:00,       0.594524
2014-05-14 17:00:00,       0.510439
2014-05-14 17:10:00,       0.417381
2014-05-14 17:20:00,       0.320317
2014-05-14 17:30:00,       0.223368
2014-05-14 17:40:00,       0.127568
2014-05-14 17:50:00,      0.0306401
2014-05-14 18:00:00,     -0.0619274
2014-05-14 18:10:00,      -0.147269
2014-05-14 18:20:00,      -0.230626
2014-05-14 18:30:00,      -0.313151
2014-05-14 18:40:00,      -0.391728
2014-05-14 18:50:00,      -0.468148
2014-05-14 19:00:00,      -0.538054
2014-05-14 19:10:00,      -0.598618
2014-05-14 19:20:00,      -0.651518
2014-05-14 19:30:00,       -0.69232
2014-05-14 19:40:00,      -0.716107
2014-05-14 19:50:00,      -0.722503
2014-05-14 20:00:00,      -0.717702
2014-05-14 20:10:00,        -0.7022
2014-05-14 20:20:00,       -0.68273
2014-05-14 20:30:00,      -0.662808
2014-05-14 20:40:00,      -0.648036
2014-05-14 20:50:00,       -0.64289
2014-05-14 21:00:00,      -0.647466
2014-05-14 21:10:00,      -0.658007
2014-05-14 21:20:00,      -0.671789
2014-05-14 21:30:00,      -0.688541
2014-05-14 21:40:00,      -0.703221
2014-05-14 21:50:00,       -0.71197
2014-05-14 22:00:00,      -0.716884
2014-05-14 22:10:00,      -0.720207
2014-05-14 22:20:00,      -0.720911
2014-05-14 22:30:00,      -0.719208
2014-05-14 22:40:00,      -0.714293
2014-05-14 22:50:00,      -0.710944
2014-05-14 23:00:00,      -0.710477
2014-05-14 23:10:00,      -0.710812
2014-05-14 23:20:00,      -0.709633
2014-05-14 23:30:00,       -0.70462
2014-05-14 23:40:00,       -0.69489
2014-05-14 23:50:00,      -0.676236
2014-05-15 00:00:00,      -0.648097
2014-05-15 00:10:00,      -0.606433
2014-05-15 00:20:00,      -0.550578
2014-05-15 00:30:00,      -0.480388
2014-05-15 00:40:00,      -0.391565
2014-05-15 00:50:00,      -0.288266
2014-05-15 01:00:00,      -0.162785
2014-05-15 01:10:00,     -0.0188619
2014-05-15 01:20:00,       0.146419
2014-05-15 01:30:00,       0.330194
2014-05-15 01:40:00,       0.522722
2014-05-15 01:50:00,       0.713125
2014-05-15 02:00:00,       0.892288
2014-05-15 02:10:00,        1.06298
2014-05-15 02:20:00,        1.20431
2014-05-15 02:30:00,        1.30164
2014-05-15 02:40:00,        1.35501
2014-05-15 02:50:00,        1.37942
2014-05-15 03:00:00,        1.36337
2014-05-15 03:10:00,        1.30494
2014-05-15 03:20:00,         1.2285
2014-05-15 03:30:00,        1.14535
2014-05-15 03:40:00,        1.05985
2014-05-15 03:50:00,       0.978467
2014-05-15 04:00:00,       0.909003
2014-05-15 04:10:00,       0.857182
2014-05-15 04:20:00,       0.818015
2014-05-15 04:30:00,       0.782508
2014-05-15 04:40:00,       0.750695
2014-05-15 04:50:00,       0.711705
2014-05-15 05:00:00,       0.659716
2014-05-15 05:10:00,       0.593069
2014-05-15 05:20:00,        0.50828
2014-05-15 05:30:00,       0.408231
2014-05-15 05:40:00,       0.296271
2014-05-15 05:50:00,        0.18055
2014-05-15 06:00:00,      0.0671743
2014-05-15 06:10:00,     -0.0461601
2014-05-15 06:20:00,      -0.150402
2014-05-15 06:30:00,      -0.244659
2014-05-15 06:40:00,      -0.330715
2014-05-15 06:50:00,      -0.405958
2014-05-15 07:00:00,      -0.478421
2014-05-15 07:10:00,      -0.541583
2014-05-15 07:20:00,      -0.599913
2014-05-15 07:30:00,      -0.652548
2014-05-15 07:40:00,      -0.693583
2014-05-15 07:50:00,      -0.721847
2014-05-15 08:00:00,      -0.734141
2014-05-15 08:10:00,      -0.731342
2014-05-15 08:20:00,      -0.712785
2014-05-15 08:30:00,      -0.685099
2014-05-15 08:40:00,      -0.654645
2014-05-15 08:50:00,      -0.625412
2014-05-15 09:00:00,      -0.600235
2014-05-15 09:10:00,      -0.583313
2014-05-15 09:20:00,      -0.582241
2014-05-15 09:30:00,      -0.593051
2014-05-15 09:40:00,      -0.609232
2014-05-15 09:50:00,      -0.629842
2014-05-15 10:00:00,      -0.649629
2014-05-15 10:10:00,      -0.669019
2014-05-15 10:20:00,      -0.683395
2014-05-15 10:30:00,      -0.688326
2014-05-15 10:40:00,      -0.684814
2014-05-15 10:50:00,      -0.678974
2014-05-15 11:00:00,      -0.671312
2014-05-15 11:10:00,      -0.663019
2014-05-15 11:20:00,      -0.654072
2014-05-15 11:30:00,      -0.645867
2014-05-15 11:40:00,      -0.640595
2014-05-15 11:50:00,       -0.63539
2014-05-15 12:00:00,      -0.623565
2014-05-15 12:10:00,      -0.606401
2014-05-15 12:20:00,       -0.58043
2014-05-15 12:30:00,      -0.545183
2014-05-15 12:40:00,      -0.496672
2014-05-15 12:50:00,      -0.436858
2014-05-15 13:00:00,      -0.359614
2014-05-15 13:10:00,      -0.260835
2014-05-15 13:20:00,      -0.144981
2014-05-15 13:30:00,    -0.00360046
2014-05-15 13:40:00,       0.158758
2014-05-15 13:50:00,       0.347257
2014-05-15 14:00:00,       0.548217
2014-05-15 14:10:00,       0.752178
2014-05-15 14:20:00,       0.949194
2014-05-15 14:30:00,        1.12946
2014-05-15 14:40:00,        1.28309
2014-05-15 14:50:00,        1.39551
2014-05-15 15:00:00,        1.45659
2014-05-15 15:10:00,         1.4765
2014-05-15 15:20:00,        1.45591
2014-05-15 15:30:00,         1.3907
2014-05-15 15:40:00,        1.30017
2014-05-15 15:50:00,        1.19828
2014-05-15 16:00:00,        1.10146
2014-05-15 16:10:00,        1.01637
2014-05-15 16:20:00,       0.939022
2014-05-15 16:30:00,       0.883418
2014-05-15 16:40:00,       0.848921
2014-05-15 16:50:00,        0.81865
2014-05-15 17:00:00,       0.783068
2014-05-15 17:10:00,       0.740162
2014-05-15 17:20:00,        0.68833
2014-05-15 17:30:00,       0.619284
2014-05-15 17:40:00,       0.531392
2014-05-15 17:50:00,       0.425945
2014-05-15 18:00:00,       0.311436
2014-05-15 18:10:00,       0.197263
2014-05-15 18:20:00,      0.0839329
2014-05-15 18:30:00,     -0.0263845
2014-05-15 18:40:00,      -0.131336
2014-05-15 18:50:00,       -0.22399
2014-05-15 19:00:00,      -0.311646
2014-05-15 19:10:00,      -0.395249
2014-05-15 19:20:00,      -0.472004
2014-05-15 19:30:00,      -0.543021
2014-05-15 19:40:00,      -0.607626
2014-05-15 19:50:00,      -0.665149
2014-05-15 20:00:00,       -0.71385
2014-05-15 20:10:00,      -0.747808
2014-05-15 20:20:00,      -0.764121
2014-05-15 20:30:00,      -0.764425
2014-05-15 20:40:00,      -0.752172
2014-05-15 20:50:00,      -0.729611
2014-05-15 21:00:00,      -0.699296
2014-05-15 21:10:00,      -0.672827
2014-05-15 21:20:00,       -0.65076
2014-05-15 21:30:00,       -0.64361
2014-05-15 21:40:00,      -0.645482
2014-05-15 21:50:00,      -0.655863
2014-05-15 22:00:00,      -0.674598
2014-05-15 22:10:00,      -0.695139
2014-05-15 22:20:00,      -0.719696
2014-05-15 22:30:00,      -0.736676
2014-05-15 22:40:00,      -0.748495
2014-05-15 22:50:00,      -0.752243
2014-05-15 23:00:00,      -0.750702
2014-05-15 23:10:00,      -0.745161
2014-05-15 23:20:00,       -0.73237
2014-05-15 23:30:00,      -0.721825
2014-05-15 23:40:00,      -0.710889
2014-05-15 23:50:00,      -0.704553
2014-05-16 00:00:00,      -0.696792
2014-05-16 00:10:00,      -0.686464
2014-05-16 00:20:00,      -0.675225
2014-05-16 00:30:00,      -0.657292
2014-05-16 00:40:00,      -0.632937
2014-05-16 00:50:00,      -0.595099
2014-05-16 01:00:00,      -0.544018
2014-05-16 01:10:00,      -0.482495
2014-05-16 01:20:00,      -0.402412
2014-05-16 01:30:00,      -0.306774
2014-05-16 01:40:00,       -0.18799
2014-05-16 01:50:00,     -0.0486081
2014-05-16 02:00:00,       0.116666
2014-05-16 02:10:00,       0.303624
2014-05-16 02:20:00,       0.505938
2014-05-16 02:30:00,       0.713168
2014-05-16 02:40:00,       0.915299
2014-05-16 02:50:00,        1.10076
2014-05-16 03:00:00,        1.26006
2014-05-16 03:10:00,        1.37332
2014-05-16 03:20:00,        1.43629
2014-05-16 03:30:00,        1.46019
2014-05-16 03:40:00,        1.43802
2014-05-16 03:50:00,         1.3752
2014-05-16 04:00:00,        1.28859
2014-05-16 04:10:00,        1.19414
2014-05-16 04:20:00,         1.0978
2014-05-16 04:30:00,        1.01387
2014-05-16 04:40:00,       0.939023
2014-05-16 04:50:00,       0.885351
2014-05-16 05:00:00,       0.858428
2014-05-16 05:10:00,       0.833472
2014-05-16 05:20:00,       0.808068
2014-05-16 05:30:00,        0.78042
2014-05-16 05:40:00,       0.735422
2014-05-16 05:50:00,       0.672511
2014-05-16 06:00:00,       0.586155
2014-05-16 06:10:00,       0.477381
2014-05-16 06:20:00,       0.355831
2014-05-16 06:30:00,       0.230766
2014-05-16 06:40:00,       0.102552
2014-05-16 06:50:00,     -0.0222666
2014-05-16 07:00:00,      -0.133391
2014-05-16 07:10:00,      -0.236846
2014-05-16 07:20:00,      -0.327019
2014-05-16 07:30:00,      -0.405852
2014-05-16 07:40:00,      -0.475888
2014-05-16 07:50:00,      -0.535051
2014-05-16 08:00:00,      -0.593874
2014-05-16 08:10:00,      -0.643651
2014-05-16 08:20:00,      -0.684184
2014-05-16 08:30:00,      -0.707507
2014-05-16 08:40:00,      -0.717813
2014-05-16 08:50:00,      -0.716638
2014-05-16 09:00:00,      -0.698389
2014-05-16 09:10:00,      -0.668297
2014-05-16 09:20:00,       -0.63212
2014-05-16 09:30:00,      -0.602014
2014-05-16 09:40:00,      -0.581515
2014-05-16 09:50:00,      -0.566095
2014-05-16 10:00:00,      -0.562811
2014-05-16 10:10:00,      -0.576298
2014-05-16 10:20:00,      -0.601069
2014-05-16 10:30:00,      -0.630518
2014-05-16 10:40:00,      -0.658719
2014-05-16 10:50:00,      -0.679355
2014-05-16 11:00:00,      -0.697097
2014-05-16 11:10:00,      -0.707819
2014-05-16 11:20:00,      -0.704695
2014-05-16 11:30:00,      -0.693166
2014-05-16 11:40:00,      -0.677865
2014-05-16 11:50:00,      -0.663154
2014-05-16 12:00:00,      -0.649142
2014-05-16 12:10:00,      -0.635215
2014-05-16 12:20:00,      -0.621051
2014-05-16 12:30:00,      -0.610421
2014-05-16 12:40:00,      -0.602352
2014-05-16 12:50:00,      -0.588748
2014-05-16 13:00:00,      -0.569465
2014-05-16 13:10:00,      -0.543654
2014-05-16 13:20:00,      -0.509748
2014-05-16 13:30:00,      -0.464197
2014-05-16 13:40:00,      -0.403022
2014-05-16 13:50:00,      -0.321239
2014-05-16 14:00:00,      -0.219051
2014-05-16 14:10:00,     -0.0923286
2014-05-16 14:20:00,      0.0616795
2014-05-16 14:30:00,       0.241392
2014-05-16 14:40:00,       0.443114
2014-05-16 14:50:00,       0.653024
2014-05-16 15:00:00,        0.85869
2014-05-16 15:10:00,        1.05061
2014-05-16 15:20:00,        1.21531
2014-05-16 15:30:00,        1.33997
2014-05-16 15:40:00,        1.41217
2014-05-16 15:50:00,        1.44016
2014-05-16 16:00:00,        1.42242
2014-05-16 16:10:00,        1.36913
2014-05-16 16:20:00,        1.27731
2014-05-16 16:30:00,        1.17627
2014-05-16 16:40:00,        1.07548
2014-05-16 16:50:00,       0.986135
2014-05-16 17:00:00,       0.909796
2014-05-16 17:10:00,       0.853795
2014-05-16 17:20:00,       0.821904
2014-05-16 17:30:00,       0.801039
2014-05-16 17:40:00,       0.772633
2014-05-16 17:50:00,       0.741672
2014-05-16 18:00:00,       0.697693
2014-05-16 18:10:00,       0.633995
2014-05-16 18:20:00,       0.551536
2014-05-16 18:30:00,       0.444711
2014-05-16 18:40:00,       0.322541
2014-05-16 18:50:00,       0.199188
2014-05-16 19:00:00,      0.0750889
2014-05-16 19:10:00,     -0.0496764
2014-05-16 19:20:00,      -0.166592
2014-05-16 19:30:00,      -0.274283
2014-05-16 19:40:00,      -0.371022
2014-05-16 19:50:00,      -0.459132
2014-05-16 20:00:00,      -0.538139
2014-05-16 20:10:00,      -0.609414
2014-05-16 20:20:00,       -0.67282
2014-05-16 20:30:00,      -0.727246
2014-05-16 20:40:00,      -0.772852
2014-05-16 20:50:00,      -0.805885
2014-05-16 21:00:00,       -0.81622
2014-05-16 21:10:00,      -0.812874
2014-05-16 21:20:00,      -0.796358
2014-05-16 21:30:00,      -0.769446
2014-05-16 21:40:00,      -0.734886
2014-05-16 21:50:00,      -0.700518
2014-05-16 22:00:00,      -0.677727
2014-05-16 22:10:00,      -0.667714
2014-05-16 22:20:00,      -0.666655
